Date,EL Paso,Dhaka,Berlin
1967-05-29,22.20014190673828,30.74675178527832,9.135306358337402
1967-05-30,25.297914505004883,30.720251083374023,7.532595634460449
1967-05-31,26.74923324584961,31.110435485839844,9.592721939086914
1967-06-01,25.991884231567383,30.659034729003906,10.759408950805664
1967-06-02,22.925811767578125,30.768903732299805,11.235122680664062
1967-06-03,23.401939392089844,31.11661720275879,9.405596733093262
1967-06-04,24.087247848510742,29.474828720092773,9.67448616027832
1967-06-05,24.970857620239258,30.411996841430664,8.832565307617188
1967-06-06,24.90814208984375,28.459341049194336,8.777320861816406
1967-06-07,18.939197540283203,28.69463539123535,10.054683685302734
1967-06-08,20.91379737854004,27.30859375,15.025345802307129
1967-06-09,23.164138793945312,28.000234603881836,13.808533668518066
1967-06-10,24.261890411376953,26.920642852783203,15.828369140625
1967-06-11,24.00642204284668,26.381662368774414,16.21150016784668
1967-06-12,24.128522872924805,26.69424819946289,16.45575523376465
1967-06-13,23.539369583129883,28.63604736328125,18.517595291137695
1967-06-14,24.28167724609375,27.386043548583984,20.970176696777344
1967-06-15,24.70952796936035,28.574649810791016,18.22393035888672
1967-06-16,25.105249404907227,28.676958084106445,20.829557418823242
1967-06-17,26.070219039916992,27.379016876220703,21.88079261779785
1967-06-18,24.840747833251953,28.576194763183594,19.919239044189453
1967-06-19,21.386770248413086,27.85158348083496,24.008249282836914
1967-06-20,19.157960891723633,27.956806182861328,25.92351531982422
1967-06-21,21.46997833251953,28.85834503173828,24.008533477783203
1967-06-22,23.966169357299805,28.995906829833984,22.790821075439453
1967-06-23,22.345094680786133,29.398691177368164,22.92190933227539
1967-06-24,23.94491195678711,29.669174194335938,21.33233642578125
1967-06-25,24.382118225097656,29.611896514892578,22.33662223815918
1967-06-26,22.920536041259766,29.815929412841797,19.038604736328125
1967-06-27,24.148347854614258,30.017166137695312,12.680024147033691
1967-06-28,26.104585647583008,29.330163955688477,16.848514556884766
1967-06-29,24.95975112915039,28.649028778076172,20.613422393798828
1967-06-30,22.819971084594727,28.769798278808594,21.271024703979492
1967-07-01,25.422195434570312,29.32326889038086,22.67191505432129
1967-07-02,27.306640625,29.064289093017578,23.089496612548828
1967-07-03,26.61395263671875,28.49419403076172,20.723936080932617
1967-07-04,25.356849670410156,27.876388549804688,19.0988712310791
1967-07-05,24.948284149169922,28.909666061401367,14.765992164611816
1967-07-06,23.820823669433594,27.540386199951172,12.961176872253418
1967-07-07,24.276105880737305,27.561281204223633,17.516399383544922
1967-07-08,24.934646606445312,27.39892578125,19.08894920349121
1967-07-09,22.45557975769043,26.918567657470703,20.169803619384766
1967-07-10,21.703935623168945,28.80978012084961,18.77436065673828
1967-07-11,23.1468448638916,29.109130859375,18.328210830688477
1967-07-12,24.45518684387207,29.175973892211914,19.100065231323242
1967-07-13,25.2974853515625,29.70165252685547,18.368146896362305
1967-07-14,26.96556854248047,28.175674438476562,19.374378204345703
1967-07-15,27.96822738647461,28.24506378173828,19.660032272338867
1967-07-16,28.247575759887695,28.320669174194336,17.16408348083496
1967-07-17,29.295278549194336,28.583251953125,18.02710723876953
1967-07-18,27.362428665161133,28.738788604736328,15.744630813598633
1967-07-19,25.708534240722656,28.8665714263916,17.56087875366211
1967-07-20,23.423826217651367,29.414939880371094,16.221384048461914
1967-07-21,25.90752410888672,29.730653762817383,13.948220252990723
1967-07-22,26.286283493041992,29.109519958496094,14.21580982208252
1967-07-23,24.12702751159668,28.962753295898438,18.161827087402344
1967-07-24,24.47049331665039,28.949533462524414,20.287689208984375
1967-07-25,25.81889533996582,29.260570526123047,17.55014419555664
1967-07-26,26.620519638061523,29.304807662963867,17.75765609741211
1967-07-27,27.994403839111328,27.882770538330078,18.7733154296875
1967-07-28,28.58455467224121,28.554855346679688,22.3742618560791
1967-07-29,28.256847381591797,29.045190811157227,23.43915367126465
1967-07-30,28.976903915405273,29.092449188232422,22.413360595703125
1967-07-31,29.196331024169922,28.957252502441406,21.583467483520508
1967-08-01,29.31268310546875,28.823827743530273,18.58171844482422
1967-08-02,28.891387939453125,28.760643005371094,18.904296875
1967-08-03,27.891281127929688,28.75102424621582,19.60849380493164
1967-08-04,27.53528594970703,28.82423973083496,20.423112869262695
1967-08-05,28.202735900878906,28.660648345947266,21.686004638671875
1967-08-06,27.570613861083984,27.017484664916992,22.077903747558594
1967-08-07,26.021289825439453,27.582935333251953,23.311351776123047
1967-08-08,26.584999084472656,27.235797882080078,24.39951515197754
1967-08-09,26.88021469116211,28.129053115844727,25.501079559326172
1967-08-10,28.765443801879883,28.350244522094727,23.55837631225586
1967-08-11,28.543010711669922,28.69069480895996,16.51106071472168
1967-08-12,26.535268783569336,29.208492279052734,17.14751625061035
1967-08-13,25.44596290588379,29.236995697021484,17.28387451171875
1967-08-14,26.551921844482422,28.781490325927734,14.335975646972656
1967-08-15,27.229421615600586,29.56650161743164,14.388525009155273
1967-08-16,26.52349853515625,29.31924819946289,18.098758697509766
1967-08-17,25.103105545043945,28.53596305847168,18.06736183166504
1967-08-18,26.119958877563477,28.927249908447266,17.642484664916992
1967-08-19,27.09430694580078,28.840341567993164,17.451330184936523
1967-08-20,27.86708641052246,28.840267181396484,17.30084800720215
1967-08-21,28.34264373779297,28.558616638183594,16.99069595336914
1967-08-22,29.16364288330078,27.820526123046875,17.171655654907227
1967-08-23,29.478551864624023,27.5417423248291,18.31536102294922
1967-08-24,25.93451690673828,27.225961685180664,19.272497177124023
1967-08-25,27.30333709716797,28.457258224487305,20.858610153198242
1967-08-26,29.125831604003906,29.584062576293945,18.573028564453125
1967-08-27,29.203824996948242,29.65764617919922,16.113683700561523
1967-08-28,28.573617935180664,28.697826385498047,13.734272003173828
1967-08-29,28.855926513671875,28.32219696044922,13.986004829406738
1967-08-30,29.504467010498047,28.579524993896484,12.48727798461914
1967-08-31,29.37378692626953,28.85795783996582,12.530637741088867
1967-09-01,29.65062713623047,27.71733856201172,15.390170097351074
1967-09-02,27.841033935546875,26.602895736694336,17.845539093017578
1967-09-03,25.050533294677734,26.909955978393555,14.382157325744629
1967-09-04,25.214038848876953,28.013208389282227,9.612960815429688
1967-09-05,24.4246768951416,28.522226333618164,8.58957290649414
1967-09-06,25.363412857055664,28.955724716186523,8.068839073181152
1967-09-07,26.07190704345703,29.308509826660156,9.327412605285645
1967-09-08,26.6138858795166,28.83391761779785,12.816405296325684
1967-09-09,21.08477210998535,28.481557846069336,13.34842300415039
1967-09-10,20.930789947509766,28.171560287475586,10.971095085144043
1967-09-11,20.930816650390625,28.482776641845703,10.825488090515137
1967-09-12,19.298458099365234,28.386486053466797,10.5620756149292
1967-09-13,18.970977783203125,29.077531814575195,11.757586479187012
1967-09-14,19.944942474365234,28.943180084228516,6.6160688400268555
1967-09-15,17.61159324645996,28.216033935546875,6.611727714538574
1967-09-16,17.92770767211914,27.66338348388672,9.808900833129883
1967-09-17,18.36941909790039,26.884929656982422,5.120167255401611
1967-09-18,17.48450469970703,28.268051147460938,2.5196659564971924
1967-09-19,19.257038116455078,28.573139190673828,3.615450143814087
1967-09-20,18.724477767944336,28.473690032958984,5.969473361968994
1967-09-21,19.09723663330078,27.610111236572266,1.5878424644470215
1967-09-22,19.926315307617188,28.219520568847656,2.696855068206787
1967-09-23,19.923297882080078,27.616004943847656,4.598844051361084
1967-09-24,20.935611724853516,28.203824996948242,6.656111717224121
1967-09-25,20.383346557617188,28.116697311401367,12.392411231994629
1967-09-26,21.144268035888672,27.17380142211914,9.783614158630371
1967-09-27,18.678203582763672,26.024250030517578,9.136831283569336
1967-09-28,15.90652847290039,25.509126663208008,11.426870346069336
1967-09-29,16.842100143432617,27.49234962463379,9.092778205871582
1967-09-30,16.142179489135742,27.855926513671875,7.703299045562744
1967-10-01,14.710184097290039,28.014747619628906,3.0641143321990967
1967-10-02,15.720901489257812,27.687925338745117,0.5812809467315674
1967-10-03,16.412282943725586,27.255189895629883,2.5461864471435547
1967-10-04,17.17198371887207,27.26043128967285,3.2469537258148193
1967-10-05,17.52179527282715,28.01464080810547,4.637823104858398
1967-10-06,16.43446922302246,28.88236427307129,7.560050010681152
1967-10-07,16.36071014404297,29.090015411376953,7.117138862609863
1967-10-08,16.77834701538086,26.730709075927734,7.050583839416504
1967-10-09,16.130033493041992,25.68721580505371,5.881601333618164
1967-10-10,15.810725212097168,25.977474212646484,5.849048614501953
1967-10-11,17.58852195739746,26.98810386657715,6.493669033050537
1967-10-12,15.262312889099121,27.593372344970703,8.23888111114502
1967-10-13,14.387428283691406,27.171443939208984,6.062375545501709
1967-10-14,12.401189804077148,26.962238311767578,6.56773042678833
1967-10-15,12.69067668914795,26.302112579345703,7.106103897094727
1967-10-16,14.642622947692871,26.412302017211914,8.598136901855469
1967-10-17,15.757553100585938,26.648012161254883,5.344057083129883
1967-10-18,16.267452239990234,26.99496078491211,10.072102546691895
1967-10-19,16.77833366394043,26.696895599365234,10.36568832397461
1967-10-20,16.864730834960938,26.713476181030273,9.295012474060059
1967-10-21,17.178245544433594,26.086639404296875,8.258515357971191
1967-10-22,15.888792991638184,25.673133850097656,4.152222156524658
1967-10-23,15.842170715332031,25.598560333251953,2.6688201427459717
1967-10-24,15.999558448791504,25.276498794555664,5.141708850860596
1967-10-25,16.387313842773438,25.263940811157227,0.2772563397884369
1967-10-26,16.76836585998535,25.391132354736328,-0.7924487590789795
1967-10-27,16.308528900146484,25.71938705444336,-0.4058760702610016
1967-10-28,16.78837776184082,25.396345138549805,0.4757390022277832
1967-10-29,16.64727783203125,24.953880310058594,2.451669931411743
1967-10-30,15.322586059570312,23.99260902404785,0.39062219858169556
1967-10-31,16.249479293823242,23.732776641845703,0.5748134255409241
1967-11-01,13.432528495788574,23.457094192504883,-0.1240832507610321
1967-11-02,9.068238258361816,24.104501724243164,-0.9553508758544922
1967-11-03,7.534786224365234,23.773656845092773,-0.6315546631813049
1967-11-04,9.977986335754395,23.059593200683594,2.008915901184082
1967-11-05,10.007948875427246,23.102651596069336,2.3120291233062744
1967-11-06,9.898250579833984,22.685157775878906,1.2136842012405396
1967-11-07,12.763923645019531,23.46602439880371,2.577747344970703
1967-11-08,12.300908088684082,23.226118087768555,2.0942399501800537
1967-11-09,10.009675025939941,22.382564544677734,-0.1542866826057434
1967-11-10,7.427635669708252,22.08905601501465,-1.7067298889160156
1967-11-11,9.445066452026367,22.492876052856445,-2.275315999984741
1967-11-12,8.29980182647705,22.433961868286133,-3.3619651794433594
1967-11-13,8.315216064453125,21.954715728759766,-5.244781970977783
1967-11-14,8.978853225708008,21.68803596496582,-3.7394917011260986
1967-11-15,8.790212631225586,21.55999755859375,-3.713966131210327
1967-11-16,9.943025588989258,21.741596221923828,-4.52291202545166
1967-11-17,10.36733341217041,21.43463134765625,-1.7781771421432495
1967-11-18,10.703547477722168,20.918415069580078,-1.5227388143539429
1967-11-19,10.927395820617676,20.982547760009766,-0.9286095499992371
1967-11-20,10.734142303466797,21.25188636779785,-0.8619570136070251
1967-11-21,9.844582557678223,20.99465560913086,-3.3033556938171387
1967-11-22,9.182896614074707,21.53769874572754,-8.010504722595215
1967-11-23,9.68429183959961,21.27484703063965,-9.389571189880371
1967-11-24,8.4049072265625,21.480018615722656,-8.10465145111084
1967-11-25,7.717616558074951,21.56589698791504,-6.851834774017334
1967-11-26,6.606138706207275,20.953277587890625,-8.848257064819336
1967-11-27,6.801270961761475,19.488174438476562,-9.477470397949219
1967-11-28,6.7725911140441895,19.724224090576172,-10.744434356689453
1967-11-29,4.775179386138916,19.81363868713379,-10.572691917419434
1967-11-30,4.390307903289795,20.017807006835938,-10.7789306640625
1967-12-01,4.667654991149902,19.716388702392578,-7.050772190093994
1967-12-02,5.521498680114746,20.170536041259766,-10.153656959533691
1967-12-03,6.141355514526367,20.679271697998047,-5.533232688903809
1967-12-04,6.613840103149414,19.983896255493164,-4.036707878112793
1967-12-05,6.627837181091309,18.914457321166992,-3.4124186038970947
1967-12-06,6.074315071105957,18.869836807250977,-5.833878993988037
1967-12-07,7.004781246185303,19.34524154663086,-5.122470855712891
1967-12-08,3.429429769515991,19.633520126342773,-5.003353595733643
1967-12-09,6.0171403884887695,19.77488136291504,-3.368767261505127
1967-12-10,4.2867536544799805,20.458377838134766,-5.656497001647949
1967-12-11,6.7382283210754395,20.736309051513672,-5.0095343589782715
1967-12-12,5.9282660484313965,19.97467803955078,-5.951005935668945
1967-12-13,4.430196762084961,19.935184478759766,-10.554823875427246
1967-12-14,4.674798011779785,19.9894962310791,-9.036075592041016
1967-12-15,4.869724273681641,19.997947692871094,-19.189647674560547
1967-12-16,5.937403678894043,20.228796005249023,-17.789762496948242
1967-12-17,3.720428466796875,19.673370361328125,-11.871826171875
1967-12-18,4.202592372894287,19.41836929321289,-17.90174102783203
1967-12-19,8.432713508605957,18.411691665649414,-14.686484336853027
1967-12-20,6.315972328186035,17.78445816040039,-14.400762557983398
1967-12-21,6.2340826988220215,18.092504501342773,-12.098442077636719
